word,count
mis_skrib_it_a,2
mis_supoz_i,2
mis_ŝanc_a,2
mis_tajp_i,2
mis_taks_at_a,2
mis_takt_e,2
mis_temp_e,2
mister_ej_o,2
mister_ig_i,2
mister_roman_o,2
mister_solv_a,2
mistifik_aĵ_o,2
mistifik_ant_a,2
mistifik_it_a,2
mistifik_ul_o,2
mistik_ism_a,2
mis_turn_it_a,2
mis_unu,2
mis_uz_ant_a,2
misuz_i,2
mis_vend_o,2
mis_voj_ig_i,2
miŝna_o,2
miterand_o,2
miting_a,2
mit_o_mani_ul_o,2
mitoz_o,2
mitral_et_o,2
mitr_o_fan_o,2
mi_trov_a,2
mitul_a,2
mizantrop_o,2
mizer_ej_o,2
mizer_ig_it_a,2
mizer_ig_o,2
mizer_kvalit_a,2
mizer_ul_radikal_ism_o,2
mizer_zon_o,2
m_labor_grup_o,2
mnemonik_a,2
moabit_o,2
mobil_iĝ_o,2
mobutu_reg_ad_o,2
modal_a,2
mod_artikol_o,2
model_ig_a,2
mod_elit_a,2
model_ul_in_o,2
model_ul_o,2
mod_en_a,2
moder_em_a,2
moder_ig_a,2
moder_klimat_a,2
modern_ec_a,2
modern_ig_ant_o,2
modern_ig_end_a,2
modern_jun_stil_a,2
modern_temp_a,2
moder_prez_e,2
modest_eg_a,2
modest_mien_e,2
modest_ul_in_o,2
modif_a,2
modif_et_i,2
modifik_it_a,2
modif_ot_a,2
modl_aĵ_o,2
modl_ant_e,2
mod_o_prezent_ad_o,2
mod_o_ŝanĝ_o,2
moe_bank_o,2
mohajr_a,2
mohamet_an_o,2
moi_period_o,2
mojos_eg_a,2
mok_aĵ_o,2
mokasen_o,2
mok_eg_a,2
mok_et_o,2
mok_int_e,2
mok_inter_konsent_o,2
mok_lud_i,2
mok_mal_honor_i,2
mok_membr_o,2
mok_nom_i,2
mok_plen_a,2
mok_regul_o,2
mok_rid_et_i,2
mok_rid_et_o,2
mok_trakt_ad_o,2
mol_anas_o,2
mola_o,2
molar_o,2
mola_verd_i,2
mol_ig_aĵ_o,2
mol_iĝ_o,2
mol_in_ar_i,2
mol_kor_ec_o,2
mol_ton_a,2
moluk_a,2
mol_ventr_a,2
monaĥ_ec_o,2
monaĥ_iĝ_i,2
monaĥ_in_ej_a,2
mon_akir_a,2
mon_akir_ist_o,2
mon_al_prunt_ant_o,2
mon_al_prunt_ist_o,2
mon_am_ant_a,2
mon_am_o,2
monarĥ_a,2
monarĥ_ec_o,2
monarki_ist_o,2
monark_ist_a,2
monash_universitat_o,2
mon_aster_a,2
monat_o_abon_ant_o,2
monat_o_leg_ant_o,2
mon_avid_ul_o,2
mon_bilet_uj_o,2
mon_cirk_ul_ad_o,2
mon_cirkul_ad_o,2
mond_afer_o,2
mond_al_e,2
mond_an_ec_o,2
mond_centr_o,2
mond_civit_an_ism_a,2
mond_ĉampion_ad_o,2
mond_ec_o,2
mond_ekonomi_a,2
mond_fam_o,2
mond_federal_ist_o,2
mond_feder_ist_o,2
mond_hegemoni_o,2
mond_help_lingv_o,2
mond_histori_a,2
mond_instru_ist_o,2
mond_katastrof_o,2
mond_klas_a,2
mond_konsili_o,2
mond_kriz_o,2
mond_kultur_e,2
mond_lingv_ist_o,2
mond_loĝ_ant_ar_o,2
mond_mal_ferm_a,2
mond_milit_a,2
mond_nivel_a,2
mond_o_kon_o,2
mond_o_lingv_a,2
mond_opini_o,2
mond_o_pokal_o,2
mond_o_politik_o,2
mond_o_reg_ad_o,2
mond_o_region_o,2
mond_o_ŝanĝ_o,2
mond_o_ŝtat_o,2
mond_o_tut_o,2
mond_percept_a,2
mond_plan_o,2
mond_pli_bon_ig_a,2
mond_region_a,2
mond_regn_o,2
mond_rekord_o,2
mond_rezerv_o,2
mond_signif_a,2
mond_situaci_o,2
mond_soci_o,2
mond_sonor_il_ul_o,2
mond_spert_ec_o,2
mond_ŝanĝ_em_a,2
mond_um_rilat_o,2
mond_um_ul_o,2
mond_unu_ec_ig_a,2
mon_eg_o,2
monel_pren_o,2
monel_spez_o,2
mon_emisi_o,2
mon_en_spez_o,2
mon_er_ist_o,2
mon_et_arist_o,2
mon_fals_ant_o,2
mon_form_o,2
mon_gajn_ad_o,2
mon_gajn_i,2
mon_gajn_ist_o,2
mongol_princ_in_o,2
mon_ĝir_o,2
mon_hav_ant_a,2
mon_instrument_o,2
mon_invest_ad_o,2
monitor_at_a,2
mon_konstru_o,2
mon_kvant_a,2
mon_liver_o,2
mon_mov_o,2
mon_o_donac_uj_o,2
monofizit_o,2
monogenetik_a,2
monokl_o,2
monokl_on_a,2
monolog_a,2
monolog_ant_o,2
monopol_ec_a,2
monopol_iĝ_o,2
monopol_situaci_o,2
monosilab_o,2
mon_o_spektakl_o,2
mon_ost_or_i,2
monoteist_o,2
mon_ot_onas,2
mon_pec_o,2
mon_pet_a,2
mon_pet_ant_o,2
mon_plen_a,2
mon_postul_o,2
mon_profit_a,2
mon_proviz_o,2
mon_prunt_ant_o,2
mon_prunt_e_don_ant_o,2
mon_pun_a,2
mon_pun_it_a,2
mon_pur_ig_o,2
mon_ret_ir_o,2
mon_sak_et_o,2
mon_sak_ul_o,2
mon_send_ad_o,2
mon_sistem_a,2
mon_stabil_ig_o,2
monstr_et_o,2
mon_sub_ten_ad_o,2
mon_sub_ten_i,2
mon_ŝpar_a,2
mon_ŝpar_aĵ_o,2
mon_tag_i,2
montan_a,2
mont_an_in_o,2
mont_bicikl_e,2
mont_ĉen_o,2
mont_e_krist_o,2
mon_ten_grimp_ad_o,2
mont_et_ar_o,2
mont_et_o_flank_o,2
mont_grimp_a,2
mont_grimp_ant_o,2
mont_grimp_em_ul_o,2
mont_gvid_ist_o,2
mont_iĝ_i,2
montmartr_o,2
mont_migr_ad_o,2
mont_migr_ant_o,2
mont_o_grimp_ad_o,2
mont_o_krest_o,2
mont_o_land_o,2
mont_o_riĉ_a,2
mon_trans_ig_o,2
montr_ant_o,2
montr_e,2
mont_region_o,2
montr_et_i,2
montr_iĝ_int_a,2
montr_o_fenestr_e,2
mon_tro_fenestr_o,2
montr_o_ŝrank_o,2
mont_val_o,2
mont_voj_a,2
monument_ec_a,2
mon_valor_o,2
mon_vet_i,2
mon_zon_o,2
mopti_region_o,2
moral_aĉ_o,2
moral_a_intelekt_a,2
moral_ig_ad_o,2
moral_instru_ist_o,2
moral_kod_o,2
moral_lecion_o,2
moral_mank_a,2
mor_ant_e,2
mora_o,2
mor_ar_o,2
morbil_a,2
mord_et_o,2
mord_is_a,2
mor_e_a,2
more_o,2
morfem_a,2
morfemik_o,2
morfologi_a_sintaks_a,2
morn_e,2
moroz_iĝ_int_a,2
mors_i_reg_ist_ar_o,2
mort_aĵ_o,2
mortal_a,2
mort_angor_a,2
mort_aspekt_a,2
mort_brankard_o,2
mort_dizert_o,2
mor_te_vund_it_o,2
mort_fal_i,2
mort_gag_e,2
mort_graved_a,2
mort_hak_i,2
mort_hor_o,2
mort_ig_ad_a,2
mort_ig_at_o,2
mort_ig_ec_o,2
mort_ig_int_in_o,2
mort_ig_ist_a,2
mort_ig_ot_o,2
mor_tig_unu_o,2
mort_int_i,2
mort_kaŭz_o,2
mort_kvant_o,2
mort_lac_a,2
mort_lac_e,2
mortmal_san_a,2
mort_merit_a,2
mort_mord_i,2
mort_nask_it_o,2
mort_o_atest_il_o,2
mort_o_fabrik_o,2
mort_o_hor_o,2
mort_o_lit_o,2
mort_o_lok_o,2
mort_ont_e,2
mort_ont_i,2
mort_o_risk_o,2
mort_o_stabl_o,2
mort_o_statistik_o,2
mort_pi_kot_a,2
mort_sonor_i,2
mort_sonor_il_o,2
mort_sufer_o,2
mort_tint_il_o,2
mort_ul_ĉar_o,2
moske_a,2
moskit_ia,2
mosk_o,2
moskv_e,2
mos_membr_o_ŝtat_o,2
mos_raport_o,2
mostar_o,2
moŝt_et,2
motel_o,2
motiv_iz_o,2
motivologi_o,2
mot_o_cikl_o,2
motor_cikl_ad_o,2
motor_cikl_o_taksi_o,2
motor_vetur_il_o,2
mot_sep_e,2
mov_ad_nivel_e,2
mov_ad_okomun_um_o,2
mov_et_ad_o,2
mov_et_ant_e,2
mov_ig_it_a,2
mov_iĝ_ant_o,2
mov_iĝ_e,2
mov_iĝ_ebl_ec_o,2
mov_iĝ_em_ec_o,2
mov_iĝ_int_a,2
mov_iv_a,2
mov_kapabl_a,2
mov_mal_klar_ig_i,2
mov_ŝtup_ar_o,2
mozaik_on,2
mp_lud_il_o,2
msf_o,2
mu_barak_epok_o,2
mucid_e,2
mu_di_e,2
muel_ant_e,2
muezin_a,2
muezin_o,2
muf_ul_ir_a,2
mug_eman_gang_o,2
mug_o,2
muĝ_a_hid_a,2
muĝ_a_hid_en_o,2
muĝ_e,2
muĝ_eg_o,2
mu_ig_a_i,2
muk_naz_a,2
mula_o_reĝim_o,2
mulat_a,2
mulat_in_o,2
muld_it_a,2
mul_dors_o,2
mulhaŭz_o,2
mult_afer_a,2
mult_afer_o,2
mult_dir_a,2
mult_e_dir_a,2
mult_edz_in_a,2
mult_e_foj_e,2
mult_e_manier_e,2
mult_e_nombr_iĝ_i,2
mult_e_paĝ_a,2
mult_e_person_a,2
mult_e_sci_a,2
mult_etn_ec_o,2
mult_e_vort_a,2
mult_facet_ec_o,2
mult_fald_a,2
mult_fibr_aĵ_o,2
mult_flank_ig_i,2
mult_form_e,2
mult_hom_a,2
mult_ident_ec_a,2
mult_ig_it_a,2
mult_iĝ_ant_e,2
multiplik_a,2
multisensor_a,2
mult_jar_mil_a,2
mult_kap_ec_o,2
mult_kaz_e,2
mult_kial_e,2
mult_kolor_e,2
mult_kolor_ec_o,2
mult_komunik_il_a,2
mult_kost_e,2
mult_kultur_ec_a,2
mult_kurb_a,2
mult_leg_int_a,2
mult_lingv_an_o,2
mult_lingv_ig_i,2
mult_lingv_ig_o,2
mult_mil_a,2
mult_miliard_a,2
mult_milion_ul_a,2
mult_mil_kilo_metr_a,2
mult_monat_a,2
mult_naci_ul_o,2
mult_nivel_a,2
mult_nombr_eg_a,2
mult_obl_ig_ad_o,2
mult_obl_ig_ant_a,2
mult_obl_ig_ant_o,2
mult_obl_ig_at_a,2
mult_obl_ig_il_o,2
mult_obl_iĝ_em_a,2
mult_obl_iĝ_em_o,2
mult_obl_iĝ_int_a,2
mult_o_mult_o,2
mult_paĝ_a,2
mult_part_a,2
mult_parti_ec_o,2
mult_pen_a,2
mult_person_a,2
mult_tem_a,2
mult_uz_at_a,2
mult_vid_punkt_a,2
mult_vizit_at_a,2
mult_vojaĝ_int_a,2
mult_vort_ec_o,2
mumi_a,2
mumps_o,2
munici_ej_o,2
munici_pal_ig_it_a,2
munj_a,2
munt_a,2
munt_ad_fabrik_o,2
munt_ant_e,2
munt_ig_i,2
munt_o_fabrik_o,2
munt_ot_a,2
mur_ad_o,2
mur_afiŝ_o,2
mur_angul_o,2
mur_ar_o,2
murd_em_ul_o,2
murd_enket_ist_o,2
murd_enket_o,2
mur_desegn_o,2
murd_ist_a,2
murd_it_e,2
murd_lok_o,2
mur_kart_o,2
mur_kaz_o,2
mur_lign_aĵ_o,2
mur_man_o,2
murmur_eg_ant_e,2
murmur_et_ad_i,2
murmur_et_ant_a,2
murmur_int_e,2
mur_nivel_e,2
mur_o_fal_o,2
mur_tapet_o,2
musaj_o,2
musk_ej_o,2
musk_lak_o,2
musk_o_kresk_aĵ_o,2
muskol_hav_a,2
musk_o_plen_a,2
mu_sku_loz_a,2
mus_tru_o,2
muŝi_id_o,2
muŝ_o_mort_o,2
muŝ_pied_o,2
mutaci_int_o,2
mutual_ig_it_a,2
muze_e,2
muzeografi_a,2
muzeolog_o,2
muzik_aĉ_i,2
muzik_am_ant_o,2
muzik_butik_o,2
muzik_ec_a,2
muzik_el_don_o,2
muzik_entuziasm_ul_o,2
muzik_film_et_o,2
muzik_hal_o,2
muzik_il_ar_o,2
muzik_ind_a,2
muzik_kased_o,2
muzik_kompon_ant_o,2
muzik_lud_ad_o,2
muzik_lud_i,2
muzik_lud_il_o,2
muzikologi_o,2
muzik_par_o,2
muzik_prezent_o,2
muzik_program_o,2
muzik_scienc_o,2
muzik_skrib_o,2
muzik_spert_ul_o,2
muzik_student_o,2
muzik_tradici_o,2
muzik_vend_ej_o,2
muzik_vesper_o,2
muzik_voĉ_i,2
muz_ung_i,2
nabab_o,2
nab_al_a,2
nabot_o,2
naci_a_inter_naci_a,2
naci_aj,2
naci_aĵ_o,2
naci_imperi_ism_a,2
naci_ism_a_katolik_a,2
naci_liberal_a,2
naci_lingv_an_o,2
nacionalism_a,2
naci_religi_a,2
naci_ul_o,2
naci_unu_ec_ig_a,2
nadir_a,2
naft_eksport_a,2
naft_esplor_ad_o,2
naft_industri_o,2
naft_industri_ul_o,2
naft_o_cikl_o,2
naft_o_ekspluat_ad_o,2
naft_o_eksport_a,2
naft_o_esplor_a,2
naft_o_general_o,2
naft_o_interes_o,2
naft_o_kurz_o,2
naft_o_lamp_o,2
naft_o_mank_o,2
naft_o_min_ad_o,2
naft_o_produkt_a,2
naft_o_produkt_o,2
naft_o_prospektor_ad_o,2
naft_o_put_o,2
naft_o_riĉ_ec_o,2
naft_o_sektor_o,2
naft_o_ŝtat_o,2
naft_o_urb_o,2
naftuĥ_id_o,2
nagari_o,2
naĝ_ating_i,2
naĝ_ban_ej_o,2
naĝ_bird_o,2
naĝ_ej_a,2
naĝ_kalson_et_o,2
naĝ_vetur_il_o,2
naiv_eg_a,2
najbar_land_an_o,2
najbar_land_e,2
najbar_lok_o,2
najl_iz_it_a,2
najl_o_kest_o,2
naj_ot_o,2
najrobi_o_inter_konsent_o,2
najtingal_et_o,2
nakb_o,2
namibi_a,2
nanci_o,2
nan_iĝ_i,2
nan_o,2
nano_arm_il_o,2
nano_kapsul_o,2
nano_metr_a,2
nano_objekt_o,2
nano_pag_o,2
nano_skal_e,2
nano_teknologi_a,2
nano_teknologi_o_iniciat_o,2
nan_planed_o,2
nap_a,2
naplus_o,2
nap_rel_o,2
nard_a,2
nargile_o,2
narkoanaliz_o,2
narkot_aĵ_em_ec_o,2
narkot_aĵ_o_problem_o,2
narkot_aĵ_test_o,2
narkot_ant_a,2
narkotik_a,2
nart_a,2
naser_an_a,2
naser_ist_o,2
naser_o,2
nask_an_o,2
nask_ant_o,2
nask_ec_o,2
nask_iĝ_int_i,2
nask_iĝ_o_dat_o,2
nask_iĝ_tort_o,2
nask_int_e,2
naskit_a,2
nask_it_e,2
nask_o_deficit_o,2
nask_o_kapabl_o,2
nask_o_kontrol_o,2
nask_ont_in_o,2
nask_o_plan_ad_o,2
nask_o_serv_o,2
nask_urb_o,2
natan_a_el_o,2
nato_alianc_an_o,2
nato_aviad_il_o,2
nato_ĉef_o,2
nato_fort_o,2
nato_gvid_at_a,2
nato_operaci_o,2
nato_rus_i_o,2
nato_soldat_o,2
natri_a,2
naturalism_em_o,2
natural_ist_a,2
natur_ĉirkaŭ_aĵ_o,2
natur_de_pend_ec_o,2
natur_donac_o,2
natur_em_ul_o,2
natur_fort_o,2
natur_i,2
natur_ig_it_a,2
natur_metod_o,2
natur_protekt_it_a,2
natur_riĉ_ec_o,2
natur_ŝajn_a,2
naur_o,2
naŭ_cent_naŭ_dek_naŭ,2
naŭ_dek_ok,2
naŭ_dek_procent_e,2
naŭ_dek_sep,2
naŭ_kap_a,2
naŭ_kvadrat_metr_a,2
naŭ_volum_a,2
naŭ_vost_a,2
naŭz_aĵ_o,2
naŭz_ec_o,2
naŭz_ig_i,2
naŭz_iĝ_em_a,2
naŭzika_o,2
naŭz_o_sent_o,2
navar_o,2
nav_i,2
navig_a,2
navig_art_o,2
navig_liber_ec_o,2
navig_regul_o,2
naz_ark_o,2
nazi_a_j_faŝist_a,2
naz_ide_pend_a,2
nazi_em_a,2
nazi_german_i_o,2
nazi_ist_a,2
nazi_mond_o,2
nazi_parti_an_o,2
naz_o_tuk_o,2
naz_parol_i,2
naz_ring_o,2
naz_son_a,2
ncp_ŝtat_o,2
ne_adekvat_e,2
ne_afrik_a,2
ne_afrik_an_o,2
ne_ag_a,2
ne_ag_ant_a,2
ne_agnosk_at_a,2
ne_akademi_an_o,2
ne_akcent_a,2
ne_akcent_it_a,2
ne_akcept_at_a,2
ne_akord_ebl_a,2
ne_akord_ig_ebl_i,2
ne_akp_land_o,2
ne_akr_a,2
ne_aktiv_ul_o,2
ne_aktual_a,2
ne_alianc_it_o,2
ne_alkohol_a,2
ne_alt_e,2
ne_am_ant_o,2
ne_amik_o,2
ne_angl_o,2
ne_anim_it_a,2
ne_anonim_a,2
ne_antaŭ_vid_ebl_ec_o,2
ne_anticip_ebl_a,2
ne_apart_ig_ebl_e,2
ne_apart_ig_it_a,2
ne_apart_ig_o,2
ne_aper_o,2
ne_aplik_ad_o,2
ne_aplik_i,2
ne_argument_ebl_a,2
ne_atend_it_ec_o,2
ne_atend_it_o,2
ne_atent_it_a,2
ne_atest_it_a,2
ne_atribu_o,2
ne_aŭd_ant_o,2
ne_aŭtentik_aĵ_o,2
ne_aŭtokton_o,2
ne_aŭtoritat_ec_o,2
ne_azi_an_o,2
ne_banal_e,2
ne_batal_ant_a,2
ne_bel_aĵ_o,2
ne_bezon_e,2
ne_blank_ul_a,2
ne_bon_hav_a,2
ne_bon_kor_a,2
ne_brems_ebl_a,2
ne_brid_it_a,2
ne_budh_an_o,2
nebul_ec_e,2
nebul_ig_o,2
ne_bul_premi_o,2
nebul_teg_it_a,2
nebul_vual_o,2
ne_ced_ig_ebl_a,2
neces_iĝ_int_a,2
neces_uj_o,2
ne_cirkumcid_it_e,2
ne_cirkumcid_ul_ar_o,2
ne_cirkumcid_ul_o,2
ne_cit_it_a,2
ne_civiliz_it_ec_o,2
ne_civit_an_o,2
ne_ĉe_est_ant_a,2
ne_ĉe_est_int_a,2
ne_ĉi_frat_a,2
ne_dank_em_o,2
ne_daŭr_i_pov_a,2
ne_decid_int_o,2
ne_dediĉ_it_a,2
ne_defend_a,2
ne_defend_ebl_o,2
ne_deficit_a,2
ne_de_fin_it_a,2
ne_de_klin_iĝ_a,2
ne_demokrati_ec_o,2
ne_de_pend_e,2
nederland_karakteriz_a,2
nederland_oargentin_o,2
nederland_reformaci_a,2
ne_detal_a,2
ne_dezir_ind_e,2
ne_dezir_it_a,2
ne_difin_o,2
ne_dinamik_a,2
ne_diskret_a,2
ne_diskret_ec_o,2
ne_diskut_at_a,2
ne_dis_mult_iĝ_o,2
ne_dispon_ebl_a,2
ne_dis_vast_ig_a,2
ne_divid_ec_o,2
ne_divid_it_a,2
ne_dogan_impost_a,2
ne_draŝ_it_a,2
ne_e_a,2
ne_eben_aĵ_o,2
ne_edz_iĝ_int_o,2
ne_edz_in_ig_it_a,2
ne_edz_in_iĝ_int_o,2
ne_e_e,2
ne_egal_rajt_a,2
ne_ekspert_a,2
ne_eksplic_it_a,2
ne_eksplicit_a,2
ne_el_ĉerp_ebl_e,2
ne_el_dir_it_a,2
ne_el_don_it_aĵ_o,2
ne_elekt_it_o,2
ne_elektronik_a,2
ne_el_ten_ebl_aĵ_o,2
ne_em_o,2
ne_engaĝ_iĝ_int_a,2
ne_en_ir_ebl_a,2
ne_en_skrib_it_o,2
ne_en_spez_ig_a,2
ne_en_ter_ig_it_a,2
ne_erar_ig_a,2
ne_esenc_a,2
ne_esperant_ig_it_a,2
neesperant_ist_a,2
ne_esperant_ist_iĝ_ont_a,2
ne_esperant_lingv_a,2
neesp_ist_o,2
ne_eu_land_o,2
ne_evident_a,2
ne_falĉ_it_a,2
ne_fal_ig_ebl_a,2
ne_fals_ebl_a,2
ne_fals_it_a,2
ne_far_ind_e,2
ne_favor_at_a,2
ne_feliĉ_a,2
ne_fer_a,2
ne_fid_ebl_ec_o,2
ne_fier_e,2
ne_fiks_a,2
ne_filtr_it_a,2
ne_fin_iĝ_ant_a,2
ne_fi_nit_ec_o,2
ne_fin_it_ec_o,2
ne_finn_a,2
ne_flank_iĝ_ant_e,2
ne_fleks_ebl_o,2
ne_for_don_ebl_a,2
ne_forges_ebl_ec_o,2
ne_forges_ebl_i,2
ne_forges_end_a,2
ne_forges_it_a,2
ne_for_ig_ebl_e,2
ne_for_pel_ebl_a,2
ne_frakas_ebl_a,2
ne_franc_lingv_an_o,2
ne_frukt_o_don_a,2
ne_ful_it_a,2
ne_fundament_ism_a,2
ne_funkci_ad_o,2
ne_funkci_pov_a,2
ne_gaj_a,2
negativ_ec_o,2
negativ_i,2
ne_ge_a,2
neg_ebl_a,2
negeb_o,2
ne_ge_edz_iĝ_int_a,2
ne_ge_edz_o,2
ne_german_lingv_a,2
ne_german_lingv_an_o,2
negev_dezert_o,2
ne_glat_a,2
negoc_ant_a,2
negoc_bank_o,2
negoc_ej_o,2
negoc_et_o,2
negoci_ist_o,2
negoc_ist_in_o,2
negoc_kvartal_o,2
negoc_o_etos_o,2
negoc_o_kvartal_o,2
negoc_o_plan_o,2
negoc_o_viv_o,2
negoc_struktur_a,2
ne_gramatik_a,2
neĝ_akv_o,2
neĝ_batal_o,2
neĝ_blov_o,2
neĝ_bul_a,2
ne_ĝen_it_e,2
ne_ĝentil_e,2
neĝ_et_i,2
neĝ_fal_eg_o,2
neĝ_kolor_a,2
neĝ_o_amas_o,2
neĝ_o_blov_ad_o,2
neĝ_o_figur_o,2
neĝ_o_kristal_o,2
neĝ_o_plen_a,2
neĝ_plug_vetur_il_o,2
neĝ_tabul_o,2
ne_ĝust_aĵ_o,2
ne_ĝust_e,2
neĝ_vent_eg_o,2
neĝ_vent_o,2
ne_handikap_ul_o,2
ne_hast_e,2
ne_hav_ebl_a,2
ne_hebre_o,2
ne_help_a,2
ne_help_em_a,2
ne_hibrid_o,2
ne_hispan_lingv_a,2
ne_hom_ec_a,2
ne_humil_ig_a,2
ne_ident_a,2
ne_ident_ig_ebl_a,2
ne_ilustr_it_a,2
ne_imag_it_a,2
ne_imperi_ism_a,2
ne_impon_a,2
ne_impost_ebl_a,2
ne_indik_it_a,2
ne_infan_a,2
ne_infekt_it_a,2
ne_influ_ebl_a,2
ne_inform_it_ec_o,2
ne_integr_it_a,2
ne_inter_ven_ism_a,2
ne_invers_ebl_a,2
ne_islam_ist_a,2
ne_islam_ist_o,2
ne_ist_o,2
ne_japan_a,2
nejo_ag_ad_o,2
ne_juĝ_it_a,2
ne_jun_ul_ar_a,2
ne_jur_ist_o,2
ne_kalkul_ebl_e,2
ne_kapabl_i,2
ne_kapt_it_a,2
ne_kaŝ_em_ec_o,2
ne_katolik_a,2
ne_koincid_o,2
ne_kolekt_it_a,2
ne_kompar_ebl_i,2
ne_kompens_ebl_a,2
ne_kompetent_ul_o,2
ne_kompren_a,2
ne_kon_at_ej_o,2
ne_konform_iĝ_i,2
ne_konform_ism_o,2
ne_kongres_an_o,2
ne_kongru_aĵ_o,2
ne_konker_ebl_a,2
ne_konsekvenc_ec_o,2
ne_konsent_a,2
ne_konsent_ant_o,2
ne_konsent_o,2
ne_konsider_o,2
ne_konstat_ebl_a,2
ne_konstern_ebl_a,2
ne_kontakt_ebl_a,2
ne_kontent_o,2
ne_kontraŭ_dir_ebl_a,2
ne_kontraŭ_dir_ebl_e,2
ne_kontraŭ_star_ebl_e,2
ne_kontraŭ_star_o,2
ne_konvert_ebl_o,2
ne_konvink_e,2
ne_konvink_it_a,2
ne_konvink_it_o,2
ne_korekt_ebl_e,2
ne_kor_tuŝ_ebl_a,2
ne_korupt_ebl_a,2
ne_kred_ad_o,2
ne_kred_ant_e,2
ne_kred_em_ec_o,2
ne_kre_it_a,2
ne_kresk_ad_o,2
ne_krist_an_ec_o,2
ne_kritik_a,2
ne_kritik_ebl_a,2
ne_kritik_ec_o,2
nekrofili_o,2
nekropolitik_o,2
nekropsi_i,2
nekroz_o,2
ne_kun_vok_ebl_a,2
ne_kurac_ist_a,2
ne_kvalifik_a,2
ne_kvorum_a,2
ne_kvot_it_a,2
ne_labor_ant_a,2
ne_labor_ul_o,2
ne_lac_a,2
ne_lac_ig_a,2
ne_leg_al_a,2
ne_leg_ind_a,2
ne_legitim_ec_o,2
ne_leĝ_ec_o,2
ne_lern_ad_o,2
ne_lern_il_o,2
ne_lev_it_a,2
nelg_a,2
ne_lig_ebl_a,2
ne_lingv_ist_o,2
ne_lingv_o,2
neli_o,2
ne_lok_ul_o,2
ne_luks_a,2
ne_lum_a,2
ne_mal_grav_e,2
ne_mal_implik_ebl_e,2
ne_mal_plekt_ebl_a,2
ne_manĝ_it_a,2
ne_mark_it_a,2
ne_mastr_at_a,2
ne_mastr_um_ebl_a,2
ne_menci_end_a,2
ne_menci_ind_a,2
nemez_a,2
nemez_o,2
ne_mir_ig_e,2
ne_mis_kompren_ebl_e,2
ne_mon_a,2
ne_moren_a,2
ne_mort_a,2
ne_mov_ebl_aĵ_komerc_o,2
ne_mov_iĝ_o,2
ne_muzik_ul_o,2
ne_naci_an_o,2
ne_naci_ist_a,2
ne_nask_iĝ_tag_a,2
nenies_land_o,2
neni_far_ul_o,2
neni_on_far_ad_o,2
nenio_n_far_ad_o,2
nenio_n_sci_ad_o,2
neniu_kondiĉ_e,2
neni_um_i,2
neniu_moment_e,2
ne_nobel_o,2
ne_nobl_a,2
ne_normal_ec_o,2
ne_numer_it_a,2
ne_obe_em_o,2
ne_observ_ad_o,2
ne_observ_o,2
ne_ofend_em_a,2
ne_ofensiv_a,2
neofit_o,2
ne_o_klasik_a,2
ne_okup_it_ec_o,2
ne_o_liberal_ul_o,2
neolitik_o,2
neolitik_ul_o,2
neolog_ism_em_o,2
ne_o_nikotin_o_id_a,2
neon_o,2
neon_tub_o,2
ne_opon_ebl_a,2
ne_ordinar_ul_o,2
ne_original_a,2
ne_pag_iv_o,2
ne_pag_kapabl_o,2
ne_pag_o_pov_a,2
ne_pag_o_pov_ul_o,2
ne_pak_it_a,2
ne_pali_a,2
ne_par_a,2
ne_pardon_em_o,2
ne_pardon_ind_a,2
ne_parenc_a,2
ne_parenc_am_a,2
ne_parol_a,2
ne_parol_ad_o,2
ne_parti_ec_a,2
ne_parti_politik_a,2
ne_part_o_pren_ant_o,2
ne_patent_ebl_a,2
ne_pavim_it_a,2
ne_pen_ig_a,2
ne_pens_at_a,2
ne_perd_ebl_a,2
ne_perfekt_o,2
ne_per_fort_em_o,2
ne_per_fort_ul_o,2
ne_permes_ebl_e,2
ne_permes_it_e,2
ne_perturb_ebl_a,2
ne_pet_it_a,2
ne_pez_a,2
ne_pint_kun_ven_o,2
ne_plaĉ_e,2
ne_plan_it_e,2
ne_plen_ig_it_a,2
ne_plu_jun_a,2
ne_plu_jun_ul_o,2
ne_politik_ec_o,2
ne_politik_ist_o,2
ne_polu_a,2
ne_posed_ant_o,2
ne_pov_ad_o,2
ne_praktik_ant_a,2
ne_praktik_e,2
ne_prav_a,2
ne_preciz_aĵ_o,2
nepr_eg_i,2
ne_pret_ec_o,2
ne_pri_disput_ebl_a,2
ne_primitiv_a,2
ne_prioritat_a,2
ne_pri_pens_ebl_a,2
ne_pri_respond_a,2
ne_pri_tranĉ_it_a,2
ne_privat_a,2
ne_privilegi_it_o,2
ne_produkt_ant_a,2
ne_produkt_ant_o,2
ne_profesi_ec_o,2
ne_profesi_ul_o,2
ne_profit_don_a,2
ne_profit_em_ec_o,2
ne_profit_ig_a,2
ne_proksim_a,2
ne_proporci_e,2
ne_prosper_a,2
ne_prov_it_a,2
ne_provizor_a,2
ne_publik_ig_ebl_a,2
ne_pur_em_ec_o,2
ne_pur_ig_it_a,2
ne_rafin_it_a,2
ne_rakont_ebl_a,2
ne_real_ec_o,2
ne_redukt_it_a,2
ne_re_elekt_o,2
ne_refleksiv_a,2
ne_reg_ad_o,2
ne_regul_ig_at_a,2
ne_re_ir_o,2
ne_rekomend_ind_a,2
ne_re_kon_ebl_ig_i,2
