word,count
kuir_ist_in_o,82
leksik_o,82
majstr_e,82
mal_oportun_a,82
marksism_a,82
marok_a,82
memor_ant_e,82
mir_ig_it_e,82
motiv_it_a,82
ne_toler_ebl_a,82
nuks_o,82
numeral_o,82
okcident_eŭrop_a,82
ond_eg_o,82
ostaĝ_o,82
otoman_a,82
parol_ig_i,82
pes_o,82
pri_taks_i,82
protekt_a,82
re_cikl_ig_o,82
rigl_il_o,82
sek_ig_i,82
skot_o,82
suspend_i,82
svarm_o,82
tempi_o,82
teodor_o,82
valor_aĵ_o,82
verk_ant_o,82
vid_bend_o,82
akcept_ant_e,81
al_don_aĵ_o,81
alt_i,81
angl_a_lingv_an_o,81
bark_o,81
bosn_i_o_hercegovin_o,81
decembr_a,81
dek_du_a,81
dorm_ej_o,81
ekster_eŭrop_a,81
ekster_mov_ad_a,81
ekzekut_it_a,81
ekzotik_a,81
elekt_ant_ar_o,81
el_prov_it_a,81
el_radik_ig_i,81
fortik_ig_it_a,81
garaĝ_o,81
garanti_it_a,81
import_aĵ_o,81
influ_it_a,81
inter_trakt_it_a,81
kamen_tub_o,81
kaŝ_a,81
kompakt_disk_o,81
komun_ec_o,81
kondamn_it_o,81
konjekt_o,81
korv_o,81
lament_i,81
marks_ism_o,81
milit_fort_o,81
mistik_a,81
mov_ebl_a,81
mozambik_o,81
mutaci_o,81
ne_ad_o,81
niĝer_o,81
oĉj_o,81
oni_a,81
oskar_o,81
pac_em_a,81
pas_ant_o,81
pas_int_o,81
pens_ant_a,81
per_ad_o,81
post_sign_o,81
prism_o,81
prunt_it_a,81
psikolog_o,81
pun_at_a,81
radioaktiv_a,81
ribel_ant_o,81
ripet_o,81
sahar_o,81
sedil_o,81
sen_efik_a,81
sen_inter_romp_a,81
sent_at_a,81
simil_aĵ_o,81
sovet_o,81
tra_vid_ebl_o,81
unu_hor_a,81
vand_o,81
vant_aĵ_o,81
aktual_aĵ_o,80
ankar_o,80
ban_ĉambr_o,80
bazar_ul_o,80
benjamen_id_o,80
bit_mon_o,80
bo_patr_in_o,80
de_tranĉ_i,80
dolĉ_aĵ_o,80
efektiv_ig_it_a,80
ekzakt_a,80
fald_o,80
favor_at_o,80
fenic_i_a,80
filipin_a,80
fon_e,80
for_kapt_i,80
frakas_it_a,80
frap_fraz_o,80
futbal_a,80
grafik_aĵ_o,80
halt_ig_it_a,80
hipokrit_ec_o,80
hok_o,80
ĥalde_o,80
ilu_ittia,80
indeks_o,80
infan_ec_a,80
ink_o,80
interes_it_a,80
inter_konsent_it_a,80
ĵet_ad_i,80
kaŝmir_o,80
ker_ekzamen_o,80
koler_eg_o,80
komitat_kun_sid_o,80
kompleks_ec_o,80
konstat_ebl_i,80
konstern_iĝ_i,80
konsult_iĝ_o,80
kre_ant_o,80
kuir_art_o,80
kultiv_ad_o,80
kultiv_ist_o,80
laŭd_at_a,80
lig_it_ec_o,80
lingv_o_plan_ad_o,80
lingv_o_scienc_o,80
lirik_a,80
mal_moral_a,80
mal_munt_i,80
memor_tabul_o,80
migr_a,80
monarki_o,80
monolog_o,80
naŭz_a,80
ne_konsci_a,80
periferi_a,80
pi_ul_o,80
port_ebl_a,80
sav_int_o,80
sek_ec_o,80
sekur_e,80
sen_danĝer_e,80
sen_ord_a,80
signal_i,80
soif_i,80
sovaĝ_e,80
specif_ec_o,80
sport_ist_o,80
stil_a,80
sub_met_at_a,80
sub_prem_at_a,80
ŝajn_ig_ant_e,80
trejn_it_a,80
trem_ant_e,80
vaŝington_a,80
viv_rimed_o,80
akompan_at_e,79
ali_form_iĝ_i,79
al_log_o,79
amuz_iĝ_o,79
arbitr_e,79
atak_at_a,79
aŭd_vid_a,79
avid_o,79
belg_uj_o,79
brasik_o,79
danub_o,79
dekret_i,79
dezir_ind_e,79
dis_pel_i,79
dokument_ar_o,79
ek_ĝoj_i,79
ek_ig_i,79
ekscit_a,79
el_ir_ad_i,79
el_serĉ_i,79
enigm_a,79
en_land_e,79
en_volv_i,79
establ_iĝ_i,79
feri_i,79
flat_i,79
for_brul_i,79
fort_ig_it_a,79
for_tir_i,79
for_tranĉ_i,79
fosili_a,79
ge_av_o,79
ge_esperant_ist_o,79
ĝemel_o,79
harmoni_i,79
hast_i,79
ikon_o,79
kanaan_a,79
klak_i,79
kombin_aĵ_o,79
kun_prem_it_a,79
kun_sent_o,79
kurs_gvid_ant_o,79
labor_tag_o,79
lac_ig_a,79
liver_ant_o,79
mal_egal_a,79
mastr_um_o,79
mobiliz_o,79
nov_ig_o,79
nud_ec_o,79
nun_o,79
oft_i,79
pilier_o,79
popol_aĉ_o,79
postul_em_a,79
pra_a,79
profit_ig_a,79
profit_ig_i,79
rid_ig_i,79
rigor_e,79
roma_o,79
rost_it_a,79
sekv_ant_o,79
sent_ebl_i,79
si_n_mort_ig_o,79
skrib_at_a,79
skrib_sistem_o,79
son_a,79
spad_o,79
strig_o,79
suĉ_i,79
ŝip_an_o,79
tabu_o,79
torin_o,79
trans_port_ad_o,79
trans_port_il_o,79
tra_rigard_o,79
vic_urb_estr_o,79
vid_int_a,79
zamenhof_tag_o,79
afabl_ec_o,78
akv_o_fal_o,78
anas_o,78
anonim_ec_o,78
antaŭ_sent_i,78
argil_o,78
biografi_a,78
ĉantaĝ_o,78
de_hak_i,78
diplomat_a,78
dis_don_ad_o,78
distanc_iĝ_i,78
du_on_voĉ_e,78
ego_ism_o,78
eĥ_i,78
el_ĉerp_iĝ_o,78
el_ŝut_ebl_a,78
emerit_o,78
en_loĝ_ant_o,78
en_migr_ant_o,78
erar_ig_i,78
fabel_a,78
fabrik_it_a,78
filologi_a,78
floris_o,78
fortunat_o,78
hepat_o,78
hongkong_o,78
imam_o,78
infekt_it_a,78
intelekt_ul_ar_o,78
invit_at_a,78
juĝ_it_a,78
kelk_cent,78
kobold_o,78
konfuz_it_e,78
konsci_ig_o,78
kontent_ig_o,78
kulp_ig_o,78
kultur_i,78
leksik_a,78
literatur_aĵ_o,78
lud_ant_a,78
mal_fid_i,78
mal_fort_ig_it_a,78
mar_kol_o,78
meksik_an_o,78
mok_e,78
muzik_i,78
nask_iĝ_ant_a,78
naŭz_o,78
ne_tuŝ_it_a,78
notari_o,78
nov_zeland_a,78
observ_ad_i,78
ofend_a,78
pag_ig_i,78
pent_o,78
pli_aĝ_ul_o,78
pli_iĝ_o,78
polic_estr_o,78
polur_it_a,78
post_viv_i,78
prefekt_o,78
preter_atent_i,78
privilegi_it_a,78
repertuar_o,78
rub_uj_o,78
ruin_iĝ_o,78
sam_nom_a,78
send_ad_i,78
sen_taŭg_ul_o,78
si_n_don_em_a,78
sociologi_o,78
ŝirm_o,78
tele_vid_ĉen_o,78
tim_eg_o,78
tra_pik_i,78
tri_tag_a,78
trumpet_i,78
tut_kor_e,78
ukrain_o,78
velk_i,78
verk_ist_in_o,78
zorg_ad_o,78
zorg_ant_a,78
akompan_a,77
al_asad,77
anstataŭ_ig_it_a,77
aparten_aĵ_o,77
aplik_aĵ_o,77
asperg_i,77
ating_int_e,77
atlet_o,77
balen_o,77
bru_eg_o,77
direkt_ej_o,77
dir_int_a,77
e_federaci_o,77
ekzamen_ad_o,77
en_potenc_iĝ_o,77
esprim_liber_ec_o,77
flam_i,77
freŝ_dat_a,77
gast_ig_ant_a,77
gvine_o,77
hak_i,77
handikap_ul_o,77
hipokrit_a,77
ideal_ism_o,77
impet_i,77
inter_konsent_e,77
inter_popol_a,77
istanbul_o,77
jar_fin_a,77
kandidat_i,77
kapt_it_ec_o,77
karakteriz_at_a,77
konsci_ant_e,77
kritik_e,77
kulis_o,77
kun_ord_ig_it_a,77
labor_kun_sid_o,77
lern_ebl_a,77
lingv_o_komun_um_o,77
mal_akcept_o,77
mal_honest_a,77
mal_regul_ad_o,77
mal_stabil_a,77
manifest_iĝ_o,77
milan_o,77
mis_o,77
mobiliz_iĝ_i,77
mond_part_o,77
mon_rimed_o,77
ne_neces_a,77
paradoks_a,77
posed_ant_a,77
povr_a,77
poznan_o,77
pri_taks_o,77
pri_trakt_it_a,77
probabl_a,77
problem_a,77
re_ag_e,77
re_kapt_i,77
rival_a,77
sen_fort_a,77
sink_i,77
sterk_o,77
stud_program_o,77
sub_titol_o,77
superstiĉ_o,77
supoz_ig_i,77
ŝovinism_o,77
trans_lok_i,77
vari_ec_o,77
ver_strat_a,77
zorg_ig_a,77
absurd_aĵ_o,76
ag_manier_o,76
alarm_i,76
ali_lingv_a,76
atent_em_a,76
atlantik_o,76
aŭstr_o,76
avid_i,76
bel_aspekt_a,76
bezon_at_i,76
blek_i,76
bo_fil_in_o,76
butik_ist_o,76
ĉad_o,76
dek_obl_e,76
disident_o,76
dis_met_i,76
dorn_o,76
edz_in_ig_i,76
elast_a,76
el_trink_i,76
en_iĝ_i,76
epope_o,76
e_redakci_o,76
far_ot_a,76
flor_a,76
flug_kompani_o,76
fr,76
galop_i,76
grand_ig_i,76
hajl_o,76
handikap_o,76
hercegovin_o,76
individu_e,76
indulg_o,76
jalt_o,76
kapitulac_i,76
kaz_o_o,76
klinik_o,76
kolizi_i,76
konstru_ej_o,76
konsult_ebl_a,76
konvert_i,76
kultur_centr_o,76
laik_o,76
latent_a,76
lern_o_jar_o,76
lun_a,76
mal_ebl_a,76
mal_esper_a,76
mal_obe_o,76
mal_saĝ_e,76
mal_sekur_ec_o,76
man_et_o,76
mod_a,76
nask_iĝ_dat_re_ven_o,76
negativ_e,76
nombr_a,76
pag_end_a,76
pentr_ad_o,76
pin_o,76
port_ist_o,76
portugal_uj_o,76
post_e_sign_o,76
prem_it_a,76
prezid_at_a,76
refer_aĵ_o,76
regres_o,76
rendiment_o,76
renkont_it_a,76
ricev_int_a,76
rilat_ig_i,76
rond_et_o,76
roterdam_a,76
sen_cel_e,76
silk_o,76
soldat_a,76
ŝtup_et_ar_o,76
teks_i,76
telefon_e,76
tem_a,76
trans_ig_i,76
vapor_ŝip_o,76
vast_iĝ_i,76
vizit_ant_e,76
vjetnam_o,76
vort_ord_o,76
vulgar_a,76
akcept_ej_o,75
akuz_it_o,75
al_ig_i,75
angl_a_lingv_e,75
anstataŭ_it_a,75
aplik_ebl_a,75
ar_iĝ_i,75
asiri_a,75
ateist_o,75
aŭd_it_a,75
bird_et_o,75
bon_kor_ec_o,75
brod_it_a,75
brul_eg_o,75
bul_o,75
ĉampan_o,75
ĉe_est_ant_ar_o,75
ĉeĥ_o,75
daŭr_ig_ant_e,75
decid_em_o,75
deriv_aĵ_o,75
diskriminaci_a,75
dublin_o,75
ebl_ig_ant_e,75
ek_kant_i,75
ekster_ter_an_o,75
ekstrem_ism_a,75
en_ten_at_a,75
ese_ist_o,75
esperantolog_o,75
fragil_a,75
fuŝ_a,75
grand_skal_e,75
gulden_o,75
ĝarden_a,75
integr_iĝ_i,75
inter_rilat_i,75
jean_claude,75
ĵurnal_ism_a,75
kapabl_ig_o,75
karikatur_o,75
kol_ard_o,75
kompren_em_o,75
konfidenc_a,75
konkur_o,75
konsent_it_e,75
kudr_i,75
kun_met_aĵ_o,75
kur_eg_i,75
larĝ_ig_i,75
leĝer_a,75
mal_pli_ig_o,75
mal_rekt_e,75
mal_sat_eg_o,75
mastr_a,75
mez_aĝ_a,75
mir_ant_e,75
mort_pun_o,75
najbar_in_o,75
ne_kontest_ebl_a,75
observ_ant_e,75
parol_ig_a,75
part_o_pren_ad_o,75
pli_alt_ig_o,75
por_temp_e,75
poz_nan_o,75
pri_pens_ant_e,75
propr_e,75
re_gajn_i,75
regul_ig_o,75
reprezent_iĝ_o,75
rigor_o,75
sa_hel_o,75
sat_ig_i,75
sen_parti_a,75
sieĝ_i,75
skrib_il_o,75
sub_ten_ant_a,75
super_reg_ad_o,75
svis_i_o,75
svis_o,75
ŝancel_iĝ_o,75
ŝejk_o,75
teb_o,75
tibet_a,75
tiu_kamp_e,75
turn_ad_i,75
unu_anim_ec_o,75
vari_o,75
zamenhof_strat_o,75
amik_ar_o,74
bak_i,74
bankrot_i,74
bon_far_o,74
bon_trov_o,74
bo_patr_o,74
brak_seĝ_o,74
ĉia_okaz_e,74
defend_at_a,74
dokument_film_o,74
donac_e,74
du_on_tag_a,74
ebri_iĝ_i,74
eduk_sistem_o,74
ek_memor_i,74
el_ĉerp_i,74
el_kor_e,74
embaras_i,74
evit_ant_e,74
falk_o,74
fiks_iĝ_i,74
fin_int_e,74
firm_ec_o,74
franz_georg,74
georg_e,74
help_em_a,74
horde_o,74
hor_e,74
indi_an_a,74
kamerun_o,74
kardinal_o,74
kelk_cent_o,74
krom_nom_o,74
laŭ_plan_e,74
mal_ferm_e,74
mal_ĝust_e,74
mal_honor_i,74
malic_e,74
mal_liber_ig_i,74
mal_prav_a,74
mensog_a,74
mezur_il_o,74
mir_eg_i,74
mult_ec_o,74
murd_int_o,74
naft_a,74
negr_o,74
ne_konsci_e,74
nom_ar_o,74
nostalgi_o,74
nov_ig_a,74
nun_e,74
omar_o,74
park_ej_o,74
plur_jar_a,74
poz_o,74
protekt_ism_o,74
re_nask_iĝ_i,74
ret_poŝt_o,74
rigard_ant_a,74
satir_o,74
send_o_kost_o,74
sen_kost_a,74
sibl_i,74
skrib_manier_o,74
steĉj_o,74
tord_it_a,74
trankvil_ig_a,74
turn_o_punkt_o,74
uz_ebl_i,74
vag_ant_a,74
volv_aĵ_o,74
zonj_o,74
akompan_ant_o,73
amik_um_i,73
ampleks_e,73
antium_o,73
artur_o,73
aŭdienc_o,73
babel_a,73
bapt_o,73
blank_a_flor_o,73
buŝ_a,73
car_a,73
ĉef_stab_o,73
depresi_o,73
diaspor_o,73
dogan_a,73
du_dek_kvin,73
e_instru_ad_o,73
eklog_o,73
ekzekut_ist_o,73
e_libr_o,73
el_ir_int_e,73
emfaz_e,73
en_hav_a,73
esperant_o_dom_o,73
facil_anim_e,73
fal_eg_i,73
fe_in_o,73
folklor_o,73
for_rab_i,73
fort_o_streĉ_o,73
fuŝ_o,73
gard_ant_o,73
gard_o,73
georgi_o,73
get_o,73
hom_medi_o,73
inklin_i,73
intens_iĝ_i,73
kant_ant_e,73
klotild_o,73
koloni_ant_o,73
kombin_it_a,73
kompon_aĵ_o,73
kuir_ej_a,73
kvar_on_hor_o,73
laik_ec_o,73
lev_int_e,73
lkk_an_o,73
long_eg_a,73
mal_progres_o,73
mal_riĉ_o,73
mal_san_i,73
mal_sukces_a,73
mal_ŝpar_o,73
malt_a,73
mal_trankvil_ec_o,73
maŭric_o,73
metro_o,73
migr_ant_a,73
mister_e,73
naiv_ec_o,73
ne_dis_ig_ebl_a,73
okup_iĝ_o,73
per_fort_i,73
pervers_a,73
pet_ant_o,73
plej_mult_e,73
pol_uj_o,73
pont_o_lingv_o,73
post_tag_mez_a,73
pri_labor_it_a,73
prunt_e_pren_i,73
psikiatr_o,73
pun_it_a,73
pur_ig_it_a,73
re_asert_i,73
rem_il_o,73
ripet_e,73
sam_spec_a,73
satelit_a,73
sen_baz_a,73
sen_help_a,73
sen_hont_e,73
sen_pun_ec_o,73
si_a_manier_e,73
spektr_o,73
spert_it_a,73
sufok_iĝ_i,73
super_sign_o,73
tem_o_sugest_o,73
trans_lok_iĝ_o,73
triumf_e,73
tundr_o,73
unu_tag_a,73
vant_a,73
varm_iĝ_i,73
velk_int_a,73
viv_stil_o,73
vok_it_a,73
akr_iĝ_i,72
aktiv_ul_in_o,72
akumul_it_a,72
alfred_o,72
alianc_iĝ_i,72
al_lig_it_a,72
am_rilat_o,72
balot_il_o,72
bapt_o_patr_o,72
burokrat_o,72
cereal_o,72
civit_a,72
daŭr_em_a,72
decid_ig_a,72
deklam_ad_o,72
depon_it_a,72
difekt_iĝ_i,72
dram_ec_a,72
du_a_grad_a,72
ekspert_o,72
elit_a,72
el_paŝ_o,72
en_kadr_ig_i,72
esprim_ad_o,72
fanatik_a,72
fil_in_et_o,72
fonem_o,72
for_ŝov_i,72
gast_am_a,72
ge_am_ant_o,72
grimac_o,72
ĝeneral_ig_it_a,72
ĝu_ind_a,72
humil_iĝ_i,72
insist_o,72
inspekt_ist_o,72
inspektor_o,72
inspir_a,72
instinkt_e,72
inter_reg_ist_ar_a,72
ironi_i,72
katen_i,72
kaŭz_ant_e,72
kazaĥ_i_o,72
klar_ig_ant_e,72
koher_o,72
kompromit_i,72
konkurs_i,72
kritik_ist_o,72
kun_lig_o,72
kun_tir_i,72
kuvajt_o,72
lavang_o,72
lert_o,72
malic_o,72
mal_liber_ig_o,72
mal_saĝ_ec_o,72
man_e,72
mard_o,72
marĝen_e,72
marŝal_o,72
mez_orient_a,72
neglekt_at_a,72
oportun_ec_o,72
pes_i,72
pes_il_o,72
popular_ig_i,72
pred_o,72
reĝ_ad_o,72
reklam_il_o,72
riad_o,72
serĉ_ad_i,72
sever_ec_o,72
sicili_o,72
skatol_et_o,72
slav_o,72
spegul_iĝ_i,72
spekt_ant_ar_o,72
sufok_a,72
super_hom_a,72
tra_penetr_i,72
acid_a,71
aĉet_ad_o,71
administr_at_a,71
aflikt_i,71
aglutin_a,71
ais_kurs_o,71
ali_part_e,71
al_kajdo,71
amar_e,71
apelaci_i,71
aristotel_o,71
astr_o,71
atom_bomb_o,71
atom_program_o,71
avanc_i,71
bapt_i,71
barbar_ec_o,71
batal_halt_o,71
burĝ_o,71
burkin_o,71
datum_baz_o,71
diafan_a,71
ek_ĝem_i,71
el_pel_o,71
embaras_a,71
erc_o,71
esprim_at_a,71
estr_at_a,71
fac_et_o,71
far_ant_a,71
fi_fam_a,71
fos_o,71
fum_ad_o,71
gvatemal_o,71
gvid_ist_o,71
halt_ej_o,71
holokaŭst_o,71
hom_id_o,71
intim_ec_o,71
jordan_o,71
komplet_ig_o,71
konfisk_it_a,71
konkret_ig_i,71
kontakt_iĝ_i,71
kooperativ_a,71
korporaci_o,71
kun_prem_i,71
kuraĝ_ig_o,71
leksikon_o,71
lern_ej_estr_o,71
mal_bon_ec_o,71
mal_ebl_i,71
mal_ĝoj_ig_i,71
mal_kar_a,71
mast_o,71
minac_e,71
mul_o,71
ne_regul_a,71
nigr_e,71
orient_it_a,71
profund_ig_i,71
rest_ant_e,71
re_struktur_ad_o,71
salut_mesaĝ_o,71
sen_de_pend_o,71
sen_konsci_e,71
sen_kulp_ul_o,71
sensaci_o,71
sent_ig_i,71
simbol_e,71
sonet_o,71
spiral_o,71
strand_o,71
supr_aĵ_e,71
ŝton_et_o,71
tempest_o,71
tiel_nom_at_a,71
vojaĝ_ad_o,71
albert_o,70
al_vok_it_a,70
antarkt_o,70
aŭdac_o,70
aŭtomobil_a,70
avanc_o,70
blazon_o,70
budh_ism_a,70
cel_grup_o,70
cikoni_a,70
cinik_a,70
ĉiu_nokt_e,70
demand_a,70
demand_it_e,70
de_salt_i,70
dis_don_it_a,70
dis_ec_o,70
dogan_aĵ_o,70
don_int_a,70
e_instru_ist_o,70
eks_mod_a,70
en_ir_int_e,70
en_met_it_a,70
est_ig_it_a,70
fanatik_ul_o,70
for_liber_ig_i,70
frustr_iĝ_o,70
fund_a,70
ĝu_ant_e,70
imperi_ism_a,70
ind_e,70
indiferent_o,70
inspir_iĝ_i,70
juĝ_ist_ar_o,70
kaŝ_ant_e,70
kern_e,70
koloni_an_o,70
komenc_iĝ_o,70
komplic_ec_o,70
kompon_i,70
konsil_ind_e,70
kovr_iĝ_i,70
kruel_aĵ_o,70
kupol_o,70
lev_iĝ_ant_a,70
litov_i_a,70
mal_lev_it_a,70
mal_pacienc_e,70
mani_o,70
mastr_um_at_a,70
mi_am_o,70
mineral_o,70
mond_koncept_o,70
ne_grav_e,70
ne_komplet_a,70
observ_at_a,70
opini_enket_o,70
opozici_ul_o,70
oranĝ_a,70
palatin_o,70
part_o_pren_int_a,70
pied_prem_i,70
pingl_o,70
plumb_o,70
ponti_o,70
pretori_an_o,70
pri_energi_a,70
pri_mok_i,70
reg_ist_o,70
re_konduk_i,70
riĉ_eg_a,70
rid_ind_ig_i,70
si_n_dediĉ_o,70
sintaks_o,70
skrib_ant_e,70
start_o,70
supoz_ant_e,70
ŝat_eg_i,70
ŝnur_eg_o,70
ŝpar_aĵ_o,70
takt_o,70
tiu_rilat_a,70
unu_op_e,70
varm_eg_e,70
vast_ec_o,70
venk_int_a,70
verk_ist_a,70
vir_et_o,70
vir_seks_ul_o,70
voĉ_a,70
vort_a,70
zimbabv_o,70
absurd_e,69
ador_ant_o,69
adres_i,69
al_vetur_i,69
antaŭ_sent_o,69
antaŭ_tuk_o,69
aprez_at_a,69
arm_i,69
asist_ant_o,69
asoci_i,69
atom_o,69
bamak_o,69
bat_it_a,69
betul_o,69
blind_ec_o,69
boj_i,69
bon_vol_a,69
bru_ad_o,69
bufed_o,69
ĉef_urb_a,69
daniel_o,69
direkt_ant_e,69
duel_o,69
ebur_a,69
edz_iĝ_a,69
ek_frap_i,69
ekscit_iĝ_o,69
elekt_at_a,69
el_spir_i,69
emoci_e,69
en_verŝ_i,69
estrad_o,69
evolu_ig_a,69
fatal_o,69
filolog_o,69
firm_iĝ_i,69
frap_a,69
frat_a,69
geril_an_o,69
ĝerm_o,69
haven_a,69
helsink_o,69
hero_aĵ_o,69
hispan_lingv_a,69
homogen_a,69
honor_at_a,69
ident_ig_it_a,69
intendant_o,69
jean_marie,69
juĝ_ist,69
kapt_ant_e,69
klas_batal_o,69
kred_ebl_a,69
krim_roman_o,69
kun_ir_i,69
legend_a,69
liber_ec_an_a,69
mal_konstru_i,69
mal_mult_e_kost_e,69
mal_pi_a,69
manĝ_o_ĉambr_o,69
mem_mort_ig_a,69
memor_ig_o,69
milit_em_a,69
mort_paf_i,69
nov_tip_a,69
palt_o,69
parlament_ej_o,69
part_o_pren_ig_a,69
pas_ej_o,69
perd_int_a,69
pli_grav_ig_i,69
preĝ_ad_o,69
prem_eg_i,69
premi_it_o,69
pres_at_a,69
propr_a_vol_e,69
publik_ig_at_a,69
pupil_o,69
rekt_ig_i,69
ribel_ad_o,69
sen_ŝanĝ_e,69
sieĝ_o,69
simpl_ig_i,69
si_n_gard_em_o,69
sun_lev_iĝ_o,69
sur_strat_a,69
svis_uj_o,69
ŝtat_an_o,69
teĥnologi_a,69
ten_il_o,69
tragedi_a,69
trejn_seminari_o,69
tuŝ_o,69
vek_it_a,69
virg_a,69
alt_kresk_a,68
am_ant_in_o,68
arom_o,68
asign_it_a,68
astronom_o,68
bracelet_o,68
cent_estr_o,68
cikatr_o,68
ĉagren_a,68
decid_ant_o,68
diskut_rond_o,68
dis_romp_i,68
dis_sem_it_a,68
dung_ad_o,68
ek_brul_i,68
eks_ig_it_a,68
el_parol_o,68
en_karcer_ig_it_a,68
entrepren_a,68
federal_a,68
financ_it_a,68
flos_i,68
frap_ant_a,68
giĉet_o,68
glaci_ej_o,68
hindi_a,68
honorari_o,68
izol_it_ec_o,68
jud_ism_o,68
kamp_a,68
karib_a,68
klav_ar_o,68
koloni_ism_o,68
komplet_o,68
konstru_ist_o,68
kopenhag_a,68
korekt_e,68
korp_o_gard_ist_o,68
kovr_il_paĝ_o,68
lac_iĝ_o,68
led_a,68
lok_an_o,68
luk_o,68
mal_kviet_a,68
mal_oft_i,68
mal_rapid_ig_i,68
mis_a,68
mit_a,68
monoton_a,68
motor_cikl_o,68
nazi_ism_o,68
neĝ_ul_in_o,68
ne_taŭg_a,68
obe_em_a,68
oceani_o,68
operaci_a,68
parenc_ec_o,68
perd_ig_i,68
permes_il_o,68
pied_not_o,68
plen_um_a,68
pli_bon_iĝ_o,68
precedenc_o,68
preciz_ig_o,68
premier_o,68
premi_i,68
pretekst_e,68
projekt_i,68
prostitu_ad_o,68
rajd_ist_o,68
rimark_ant_e,68
rol_ant_o,68
romp_ad_o,68
ruĝ_e,68
sabr_o,68
sek_e,68
sekv_a_tag_e,68
send_ant_e,68
sen_riproĉ_a,68
societ_a,68
ŝlim_o,68
tri_dek_jar_a,68
vag_ad_o,68
vak_a,68
vaku_o,68
volv_i,68
vort_lud_o,68
acid_o,67
arb_ar_et_o,67
atribu_at_a,67
aŭd_int_a,67
babil_ad_i,67
bejrut_o,67
bild_kart_o,67
bogot_o,67
brazilj_o,67
burokrat_a,67
dat_iĝ_i,67
dekstr_ul_o,67
deriv_it_a,67
diabet_o,67
dis_tranĉ_i,67
divers_lingv_a,67
draŝ_i,67
eben_a,67
ekvivalent_a,67
el_fal_i,67
el_lit_iĝ_i,67
en_danĝer_ig_it_a,67
en_ir_ig_i,67
en_pens_e,67
esper_ig_a,67
est_ul_o,67
evangeli_a,67
faŝism_a,67
faŭk_o,67
filologi_o,67
gram_o,67
help_ant_e,67
hotel_a,67
iu_tag_e,67
ĵargon_o,67
kabul_o,67
kapuĉ_o,67
klaŭz_o,67
klin_ant_e,67
konkord_o,67
konverĝ_o,67
kort_eg_a,67
krut_aĵ_o,67
kuir_ad_o,67
kuir_it_a,67
kultur_it_a,67
kun_ag_ad_o,67
lam_a,67
laŭ_bezon_e,67
leĝ_projekt_o,67
licenc_o,67
mal_ind_a,67
mal_liber_ec_o,67
mal_stabil_ig_o,67
man_prem_o,67
membr_iĝ_o,67
mont_a,67
ne_esperant_a,67
nominativ_o,67
oficial_ig_i,67
pantofl_o,67
parabol_o,67
plant_it_a,67
pli_alt_iĝ_i,67
referenc_kadr_o,67
re_ricev_i,67
retro_ir_i,67
rivel_o,67
salon_eg_o,67
san_francisk_o,67
saŭc_o,67
sen_hont_a,67
si_n_don_em_o,67
sprit_aĵ_o,67
statur_o,67
strang_ul_o,67
sud_kore_a,67
ŝtal_a,67
tele_komunik_ad_o,67
temperament_o,67
apotek_o,66
bangladeŝ_o,66
batal_em_a,66
ĉagren_it_a,66
ĉambelan_o,66
dialog_i,66
dis_ĵet_it_a,66
doh_o,66
du_a_foj_e,66
ek_marŝ_i,66
ek_paŝ_i,66
en_penetr_i,66
esperant_o_ag_ad_o,66
esperant_o_urb_o,66
fleg_ist_o,66
fokus_iĝ_i,66
for_tim_ig_i,66
fot_o_konkurs_o,66
groŝ_o,66
havan_a,66
hezit_e,66
honor_ig_i,66
instig_it_a,66
intens_ec_o,66
kabl_o,66
kapric_a,66
kap_vort_o,66
kazern_o,66
klar_o,66
klasik_aĵ_o,66
koalici_a,66
kokain_o,66
kolekt_ant_o,66
kontraŭ_ag_i,66
kun_ord_ig_a,66
lev_il_o,66
lir_o,66
mal_am_at_a,66
mal_dens_a,66
mal_esper_i,66
mal_ferm_int_e,66
mal_klar_e,66
mal_mult_i,66
mal_rekt_a,66
mal_simil_i,66
mard_e,66
mask_it_a,66
membr_o_land_o,66
mort_e,66
opini_ant_e,66
organizaci_o,66
palpebr_um_i,66
pas_int_ec_e,66
pens_ist_o,66
persist_o,66
planed_vast_a,66
plen_um_ant_o,66
plen_um_komitat_o,66
pli_mult_iĝ_i,66
potencial_e,66
pretekst_ant_e,66
pri_pens_it_a,66
profund_ec_o,66
promen_ant_e,66
propedeŭtik_a,66
radi_ant_a,66
raport_ad_o,66
respond_int_o,66
ret_radi_o,66
sam_aĝ_a,66
sci_vol_em_a,66
sen_makul_a,66
sintagm_o,66
ŝat_ind_a,66
teksas_o,66
teks_ej_o,66
telefon_numer_o,66
temp_e,66
teori_ist_o,66
tia_grad_e,66
ti_aĵ_o,66
tiu_vesper_e,66
trem_et_i,66
tuluz_o,66
voĉ_leg_i,66
abat_o,65
alfabet_a,65
ali_o,65
am_eg_i,65
aneks_o,65
aŭskult_at_a,65
ban_o,65
biografi_et_o,65
bojkot_i,65
cel_ar_o,65
ĉirkaŭ_brak_i,65
dakar_o,65
dan_uj_o,65
divers_naci_a,65
egal_rajt_ec_o,65
ek_sci_int_e,65
ekskurs_a,65
ekvilibr_ig_i,65
en_ir_ant_a,65
epitet_o,65
fajr_ofer_o,65
faŭst_o,65
forĝ_i,65
frap_ant_e,65
garanti_aĵ_o,65
