key,value
ap-,50
-balot-,50
bambu-,50
-band-,50
boet-,50
bombon-,50
border-,50
bosk-,50
-bul-,50
cens-,50
desper-,50
efod-,50
ekvaci-,50
funt-,50
ĝibuti-,50
hun-,50
iniciativ-,50
-invent-,50
kal-,50
kartel-,50
kim-,50
-kub-,50
kupon-,50
-map-,50
med-,50
-mend-,50
-merit-,50
-ministeri-,50
on-,50
organik-,50
-protest-,50
pulv-,50
-reprezent-,50
rikard-,50
risort-,50
sod-,50
-spion-,50
-teĥnologi-,50
-tond-,50
-trajn-,50
urtik-,50
veŝt-,50
abdik-,49
akte-,49
arteri-,49
-atenc-,49
aztek-,49
balzam-,49
barikad-,49
-centraliz-,49
-ĉiam-,49
dezajn-,49
dinosaŭr-,49
eŭrazi-,49
final-,49
gad-,49
garn-,49
gaŭl-,49
ĥetid-,49
inkub-,49
-integr-,49
inventar-,49
-izil-,49
kankr-,49
kikar-,49
-klasik-,49
-kompleks-,49
komsomol-,49
-mani-,49
mikel-,49
-minac-,49
okinav-,49
pis-,49
-praktik-,49
sakr-,49
sandviĉ-,49
-sovaĝ-,49
-speci-,49
ŝik-,49
ŝil-,49
testud-,49
-trib-,49
valon-,49
vespert-,49
vodk-,49
ago-,48
alegori-,48
alĥemi-,48
-anĝeleso,48
-apart-,48
balon-,48
blat-,48
daktil-,48
-drog-,48
ef-,48
ernest-,48
etnografi-,48
-frot-,48
g,48
galer-,48
imput-,48
inj-,48
-kult-,48
los-,48
metamorfoz-,48
moab-,48
od-,48
paŭs-,48
psikiatri-,48
ramzes-,48
sambuk-,48
skizofreni-,48
sulfur-,48
ŝah-,48
tornistr-,48
variete-,48
viski-,48
aĥaj-,47
anten-,47
arkeolog-,47
bisin-,47
bombaj-,47
-bov-,47
cirkvit-,47
darfur-,47
demagogi-,47
filantropi-,47
firmament-,47
-flag-,47
gabriel-,47
gugl-,47
-ĝeneral-,47
-kased-,47
ke-,47
klap-,47
-koncip-,47
konstelaci-,47
-kuir-,47
kul-,47
-kurz-,47
-kuz-,47
-kvartal-,47
laert-,47
laŭrent-,47
lazur-,47
liberi-,47
luter-,47
maŭzole-,47
meĉ-,47
-naz-,47
-nukle-,47
obstrukc-,47
oscil-,47
pamflet-,47
patersburg-,47
-perspektiv-,47
pesimist-,47
pilon-,47
pornografi-,47
roj-,47
siring-,47
sultan-,47
svelt-,47
tomas-,47
-vaskul-,47
zoologi-,47
zulu-,47
antilop-,46
aritmetik-,46
delfen-,46
-determin-,46
divizi-,46
ed-,46
eliz-,46
etrusk-,46
hidraŭlik-,46
iks-,46
imperativ-,46
-japan-,46
kalif-,46
kirgiz-,46
kolport-,46
latun-,46
lunĉ-,46
-mandat-,46
merd-,46
mikroskop-,46
mitral-,46
montreal-,46
mula-,46
nato-,46
nif-,46
pdf-,46
poloni-,46
radar-,46
rege-,46
-rel-,46
-rifuz-,46
-ripoz-,46
stump-,46
-ŝirm-,46
tars-,46
tinktur-,46
tuf-,46
ŭonbul-,46
akonkagv-,45
andaluz-,45
antropolog-,45
aristid-,45
-aŭgust-,45
aŭtodidakt-,45
balistik-,45
benojt-,45
-dimensi-,45
dinar-,45
-diskriminaci-,45
fat-,45
fazeol-,45
fetor-,45
frit-,45
ĝibraltar-,45
heĝ-,45
insurekci-,45
-invers-,45
-istik-,45
jurisprudenc-,45
kamer-,45
konsorci-,45
korife-,45
-kruĉ-,45
lacert-,45
laĉ-,45
-lojal-,45
monografi-,45
-muel-,45
nimf-,45
-paradiz-,45
-plum-,45
poluci-,45
-produktiv-,45
rud-,45
silezi-,45
sindrom-,45
sinhal-,45
ŝim-,45
trock-,45
verand-,45
abiĝan-,44
adici-,44
-album-,44
bolonj-,44
ciceron-,44
cir-,44
citr-,44
dekadenc-,44
-desegn-,44
disleksi-,44
-distrikt-,44
editor-,44
eŭfrat-,44
feroc-,44
haladz-,44
-herb-,44
hum-,44
invalid-,44
jezuit-,44
karolin-,44
-katastrof-,44
koral-,44
kreol-,44
leksikografi-,44
leningrad-,44
magnat-,44
minsk-,44
-monument-,44
most-,44
nominal-,44
papav-,44
penc-,44
pentekost-,44
-polic-,44
prerogativ-,44
-probabl-,44
public-,44
-rob-,44
stenografi-,44
sugesti-,44
sukcen-,44
ŝovinist-,44
tort-,44
-admon-,43
ateism-,43
aŭreol-,43
belgrad-,43
bombast-,43
ĉernobil-,43
dand-,43
-deput-,43
edom-,43
elizabet-,43
fan-,43
fantasm-,43
fleksi-,43
fotel-,43
frak-,43
framason-,43
han-,43
herkul-,43
-ident-,43
it,43
-kaĉ-,43
kned-,43
konjugaci-,43
-kontakt-,43
-korekt-,43
kuv-,43
lap-,43
lion-,43
lome-,43
majuskl-,43
malari-,43
mu-,43
oset-,43
-parenc-,43
-poet-,43
-pokal-,43
-pruv-,43
-rezoluci-,43
run-,43
rupi-,43
-salajr-,43
segment-,43
sekundar-,43
-spekt-,43
-ster-,43
-studi-,43
-tajp-,43
-tarif-,43
um-,43
-vaz-,43
zurik-,43
aeronaŭtik-,42
afrani-,42
alk-,42
-aplik-,42
apologi-,42
benedikt-,42
bernard-,42
-bicikl-,42
-buton-,42
desert-,42
draĥm-,42
dvd-,42
eeu-,42
eol-,42
epikur-,42
frivol-,42
fuzi-,42
-gest-,42
got-,42
gotik-,42
grifel-,42
-ĝu-,42
herman-,42
-ilas,42
kabared-,42
-ko,42
kran-,42
krest-,42
-kroat-,42
kukum-,42
malagas-,42
-marin-,42
maŭr-,42
mega-,42
metodologi-,42
mirej-,42
-modest-,42
moren-,42
mumbaj-,42
muz-,42
-ointer-,42
-ombr-,42
-ortodoks-,42
plutoni-,42
-pretend-,42
rehabilit-,42
rip-,42
salat-,42
sekal-,42
silan-,42
skori-,42
sold-,42
surogat-,42
-takt-,42
-tas-,42
-tiu,42
-ventr-,42
virtuoz-,42
vitamin-,42
akredit-,41
akrobat-,41
akronim-,41
akustik-,41
alaŭd-,41
aleksandri-,41
anhel-,41
apostrof-,41
artileri-,41
asiz-,41
-aŭgur-,41
balet-,41
bordel-,41
-brit-,41
celsi-,41
deflaci-,41
degn-,41
dekan-,41
deklinaci-,41
dekor-,41
-eksterm-,41
-emoci-,41
ermit-,41
freŭd-,41
furi-,41
-gener-,41
genez-,41
grezijon-,41
-gvine-,41
hord-,41
-igit-,41
-interpret-,41
jav-,41
jebus-,41
kapreol-,41
kaserol-,41
kirurg-,41
konduktor-,41
kork-,41
lokal-,41
-maĉ-,41
marian-,41
-merg-,41
-neŭtral-,41
normand-,41
-pal-,41
pandateri-,41
-pionir-,41
-proklam-,41
-promen-,41
protez-,41
rembur-,41
sar-,41
sigl-,41
singular-,41
sokl-,41
ŝetland-,41
-ŝild-,41
taŭr-,41
tinus-,41
-tradici-,41
tranĉe-,41
-trejn-,41
vad-,41
variol-,41
vertebr-,41
ze-,41
alibi-,40
amulet-,40
-ana-,40
arke-,40
aven-,40
bastard-,40
buf-,40
bulk-,40
demarŝ-,40
-detal-,40
-ej,40
-fiŝ-,40
flaŭr-,40
gdansk-,40
ges-,40
gid-,40
gulag-,40
hans-,40
hobit-,40
horeŝk-,40
kalvin-,40
kancelari-,40
kastili-,40
kirurgi-,40
kloak-,40
-konkord-,40
-konsul-,40
lakon-,40
liut-,40
manĉestr-,40
manufaktur-,40
mel-,40
meteologi-,40
mirt-,40
-nazi-,40
notic-,40
partikl-,40
piv-,40
sekvenc-,40
sil-,40
subaltern-,40
-tabel-,40
tenor-,40
-tiam-,40
vankuver-,40
-varb-,40
verst-,40
-veŝt-,40
-viktim-,40
volb-,40
alah-,39
-alianc-,39
amo,39
aneba-,39
antipati-,39
-antism-,39
aŭtokton-,39
balotkampanj-,39
-barit-,39
bri-,39
burlesk-,39
des-,39
descend-,39
epos-,39
fav-,39
-fermat-,39
fonologi-,39
-galop-,39
gnom-,39
greziljon-,39
haĉj-,39
hieroglif-,39
hist-,39
infinitiv-,39
interval-,39
-ital-,39
-kaj-,39
kalejdoskop-,39
kalson-,39
kanak-,39
-kat-,39
kazin-,39
kiosk-,39
kitel-,39
kojn-,39
kvaker-,39
lanug-,39
leksikologi-,39
leonard-,39
mansard-,39
masaĉusec-,39
minor-,39
minus-,39
-murmur-,39
-nigr-,39
optimum-,39
ostend-,39
piedestal-,39
pneŭmatik-,39
-portret-,39
-ram-,39
ruf-,39
snob-,39
somali-,39
stoik-,39
-sudan-,39
-tret-,39
trust-,39
tulip-,39
vipur-,39
vojevodi-,39
adejmant-,38
-administr-,38
afrikans-,38
ambulanc-,38
anatol-,38
apopleksi-,38
-aŭ-,38
berber-,38
biolog-,38
buda-,38
bukareŝt-,38
ciklon-,38
diluv-,38
dinamism-,38
-dosier-,38
edikt-,38
endemi-,38
-ensembl-,38
fag-,38
fakultativ-,38
feniks-,38
flegm-,38
-fundament-,38
fut-,38
girland-,38
henr-,38
-hieraŭ,38
irit-,38
kartezi-,38
kaspi-,38
kirk-,38
-kis-,38
kontingent-,38
kozak-,38
kupl-,38
-kuv-,38
lokaliz-,38
metrik-,38
muld-,38
-naŭ,38
neapol-,38
nikel-,38
nikol-,38
onezim-,38
osak-,38
palat-,38
paroksism-,38
pretor-,38
-procedur-,38
renegat-,38
rentabilitat-,38
-ruband-,38
sciur-,38
singult-,38
siren-,38
tapet-,38
-tele-,38
tesalonik-,38
-tol-,38
-trafik-,38
-trumpet-,38
vasal-,38
-velk-,38
veron-,38
zair-,38
adolf-,37
afekci-,37
-ambigu-,37
anakronism-,37
astrolog-,37
barier-,37
-bed-,37
-biografi-,37
-bulten-,37
demagog-,37
-ekspluat-,37
-ent-,37
-flar-,37
ĥirurgi-,37
-infekt-,37
interpunkci-,37
karism-,37
kasked-,37
-katen-,37
katmandu-,37
kaŭci-,37
klitandr-,37
-kolon-,37
-koment-,37
-konsekvenc-,37
-kramp-,37
la-,37
lidi-,37
lupe-,37
maskerad-,37
maŭrici-,37
minici-,37
nepotism-,37
observatori-,37
-ordon-,37
peĉ-,37
prototip-,37
psiĥ-,37
pul-,37
purgatori-,37
sandr-,37
-sekret-,37
-slav-,37
-statut-,37
ŝakal-,37
ŝark-,37
tik-,37
ulcer-,37
-vad-,37
-adekvat-,36
anglikan-,36
-are-,36
atribut-,36
baskul-,36
beduen-,36
-bors-,36
-bus-,36
ĉam-,36
-dig-,36
disert-,36
diurn-,36
druz-,36
eritre-,36
feĉ-,36
-flustr-,36
fulg-,36
glad-,36
her-,36
homonim-,36
-invest-,36
-jerusalem-,36
komet-,36
-lama-,36
lekant-,36
mikrosoft-,36
mumi-,36
nurenberg-,36
odise-,36
pergamen-,36
poetik-,36
presbiter-,36
radiestez-,36
raŭp-,36
rib-,36
seanc-,36
skerm-,36
slavon-,36
-sojl-,36
-sort-,36
-streb-,36
-taĉment-,36
teres-,36
trot-,36
-trup-,36
tutmozis-,36
absolv-,35
angelik-,35
arbo-,35
artikl-,35
bask-,35
bej-,35
bong-,35
bovl-,35
cimbal-,35
demonstraci-,35
druid-,35
empiri-,35
eŭnuk-,35
f,35
flok-,35
frag-,35
gett-,35
guvern-,35
havaj-,35
heterogen-,35
hiphop-,35
hormon-,35
informkampanj-,35
-israel-,35
-kaf-,35
kam-,35
kanber-,35
kapet-,35
komuni-,35
-konserv-,35
lombard-,35
-magnet-,35
mana-,35
-misil-,35
muk-,35
neŭtr-,35
onj-,35
pacifist-,35
penis-,35
perimetr-,35
pigme-,35
piknik-,35
pogrom-,35
prolog-,35
prudon-,35
rapir-,35
rejent-,35
retrospektiv-,35
-rom-,35
sidnej-,35
silik-,35
-simpati-,35
sism-,35
-strikt-,35
sublim-,35
-sufer-,35
sumo-,35
-surfac-,35
trad-,35
vert-,35
volg-,35
abraham-,34
aforism-,34
atlant-,34
aŭstri-,34
baldaken-,34
deir-,34
delt-,34
dement-,34
drum-,34
e,34
elips-,34
eskal-,34
eter-,34
eŭtanazi-,34
flavi-,34
-fobi-,34
-forĝ-,34
geograf-,34
glaucus-,34
grenad-,34
grenj-,34
-hal-,34
hermetik-,34
jugland-,34
kapitol-,34
-kia,34
kibuc-,34
kohort-,34
kolesterol-,34
konstantinopol-,34
lard-,34
maleol-,34
maneken-,34
-menci-,34
mezopotami-,34
mikrob-,34
naturalism-,34
-negoc-,34
neŭtron-,34
nomenklatur-,34
novic-,34
-promes-,34
psiĥologi-,34
sinedri-,34
sonj-,34
stertor-,34
-suk-,34
ŝerif-,34
-trajt-,34
-un,34
-vide-,34
agronomi-,33
akordion-,33
alergi-,33
ampol-,33
apenaŭ-,33
-aŭtun-,33
-balanc-,33
belfast-,33
bohem-,33
bohemi-,33
ĉies-,33
ĉuk-,33
dagestan-,33
diletant-,33
din-,33
-ebri-,33
-ekskurs-,33
eŭfori-,33
evelin-,33
-faŝism-,33
fik-,33
finland-,33
-fot-,33
glagolic-,33
-grat-,33
gregori-,33
gros-,33
gum-,33
-hast-,33
hidrogen-,33
-hospital-,33
ikar-,33
-info,33
ist-,33
kamikaz-,33
kaŭĉuk-,33
kebek-,33
-kombin-,33
konstanten-,33
kript-,33
larv-,33
-lu-,33
lukr-,33
mandaren-,33
mimik-,33
monak-,33
montan-,33
moratori-,33
-nod-,33
-onet,33
-operaci-,33
paol-,33
petronius-,33
-polv-,33
-printemp-,33
-privat-,33
-profesor-,33
-putr-,33
-rektor-,33
resurekt-,33
ruten-,33
safir-,33
silas-,33
skarlat-,33
sled-,33
stabl-,33
-statur-,33
-termin-,33
trol-,33
udmurt-,33
-vel-,33
-vor-,33
adjudik-,32
agrip-,32
-aj,32
-akcel-,32
bjelorus-,32
brantin-,32
buĵumbur-,32
-butik-,32
ĉaŭdefon-,32
-dan-,32
delanj-,32
dian-,32
efraim-,32
-entuziasm-,32
-et,32
etnologi-,32
-fi-,32
filantrop-,32
-formul-,32
-frank-,32
-frenez-,32
galimati-,32
glaĉer-,32
gramofon-,32
inkrust-,32
-iran-,32
jasmen-,32
jehuda-,32
jon-,32
kapitel-,32
karaktr-,32
kavaleri-,32
kloŝ-,32
ko-,32
kolofon-,32
komiks-,32
koncili-,32
-konsol-,32
-kontraŭ-,32
likvor-,32
lis-,32
mapuĉ-,32
ment-,32
merkantilism-,32
metalurgi-,32
migdal-,32
modl-,32
munz-,32
noc-,32
olimp-,32
pice-,32
puritan-,32
refren-,32
rudr-,32
-ruz-,32
satrap-,32
servic-,32
-skandal-,32
-statistik-,32
ŝakr-,32
ŝink-,32
ŝinto-,32
ŝmac-,32
-ta,32
taburi-,32
-teĥnik-,32
teknokrat-,32
tobin-,32
toskan-,32
-tromp-,32
vals-,32
vat-,32
-viz-,32
-akademi-,31
arĉ-,31
behemot-,31
bolŝevism-,31
-cirkl-,31
dilu-,31
eden-,31
emil-,31
-esk-,31
ezop-,31
-fleg-,31
gilead-,31
gronland-,31
ĝir-,31
-hispan-,31
inerci-,31
-inĝenier-,31
intensiv-,31
intermit-,31
jaĥt-,31
ĵakemar-,31
kalm-,31
kanibal-,31
-karakter-,31
karot-,31
kaŝtan-,31
ketni-,31
kosmologi-,31
kukurb-,31
-lin-,31
mamut-,31
marin-,31
-medicin-,31
miriad-,31
mors-,31
-mut-,31
nankin-,31
nekropsi-,31
niz-,31
-nu-,31
-ohandikap-,31
-oni-,31
orgi-,31
-pasi-,31
pazigrafi-,31
pendol-,31
-poem-,31
psalter-,31
pudr-,31
puzl-,31
rabi-,31
-rikolt-,31
robotik-,31
rot-,31
sentiment-,31
simbioz-,31
statin-,31
stres-,31
-strik-,31
-talent-,31
tamtam-,31
tan-,31
-tie-,31
titan-,31
-tori-,31
toront-,31
ur-,31
-vari-,31
variabl-,31
zink-,31
adrian-,30
akvari-,30
altruism-,30
alzac-,30
amalek-,30
anestez-,30
ans-,30
aŭgsburg-,30
-basen-,30
-bros-,30
bulb-,30
-debat-,30
defil-,30
diskredit-,30
epilepsi-,30
everest-,30
-faz-,30
-fel-,30
grunt-,30
hold-,30
-hu-,30
ĥoler-,30
ism-,30
-iu,30
-jak-,30
-kalendar-,30
karusel-,30
koluzi-,30
komeni-,30
koncip-,30
konfit-,30
-konstant-,30
konus-,30
-korn-,30
kotonu-,30
kukol-,30
laf-,30
lagun-,30
lat-,30
lesb-,30
lotus-,30
malaj-,30
marten-,30
-matĉ-,30
-misi-,30
mitr-,30
nekrolog-,30
-ojn,30
parget-,30
preskaŭ-,30
-protokol-,30
prujn-,30
-put-,30
-rat-,30
rezolut-,30
saliv-,30
setl-,30
-skot-,30
-spirit-,30
-split-,30
tenis-,30
teozofi-,30
tom-,30
traktor-,30
transilvani-,30
tuci-,30
turb-,30
vanes-,30
viki-,30
vitrin-,30
vladivostok-,30
-abeb-,29
amazon-,29
aprec-,29
arizon-,29
asesor-,29
-aŭtoritat-,29
baal-,29
bet,29
blaz-,29
boac-,29
cejlon-,29
-ĉapitr-,29
ĉiom-,29
-dispon-,29
-dnestr-,29
engels-,29
enzim-,29
epicentr-,29
farĉ-,29
fet-,29
frisk-,29
ftiz-,29
hajk-,29
-homogen-,29
hu,29
ideografi-,29
inĝeni-,29
interjekci-,29
intu-,29
irigaci-,29
jehov-,29
jov-,29
kaligrafi-,29
kard-,29
keĉu-,29
-koncern-,29
konjak-,29
konjunktiv-,29
-kot-,29
-lang-,29
liktor-,29
-maj-,29
marinj-,29
mekk-,29
-mem-,29
miĥael-,29
mim-,29
monark-,29
niniv-,29
ofeli-,29
ohi-,29
oman-,29
ort-,29
-paŝt-,29
petrograd-,29
piĝin-,29
pl,29
-poezi-,29
-polu-,29
-propagand-,29
raj-,29
-raz-,29
romanc-,29
rudiment-,29
saul-,29
-sim-,29
spam-,29
-sur-,29
-suspekt-,29
-ŝerc-,29
talisman-,29
tenden-,29
-tenis-,29
terminal-,29
timid-,29
-tint-,29
tipologi-,29
-viand-,29
vilnius-,29
-administraci-,28
aksiom-,28
-amator-,28
andor-,28
antibiotik-,28
-apog-,28
boks-,28
bruĝ-,28
ch,28
darvin-,28
-deficit-,28
depeŝ-,28
dizel-,28
-ec,28
-ekip-,28
-ekonomik-,28
erekt-,28
fi,28
forst-,28
furz-,28
genitiv-,28
glim-,28
-ĝenr-,28
hamak-,28
herc-,28
hiper-,28
is-,28
jet-,28
kamaĉ-,28
-kav-,28
klik-,28
-koncert-,28
kondom-,28
-konfuz-,28
korint-,28
-krak-,28
-kupl-,28
laos-,28
letargi-,28
line-,28
modal-,28
-muskol-,28
-nuanc-,28
-pedagogi-,28
pob-,28
predikat-,28
-ran-,28
ratifik-,28
-sal-,28
samovar-,28
skold-,28
-ŝok-,28
-ŝvel-,28
tin-,28
-torent-,28
vask-,28
-vezik-,28
vinagr-,28
absces-,27
adelajd-,27
adis-,27
alask-,27
alep-,27
antikrist-,27
ari-,27
aviadil-,27
-ba-,27
barbir-,27
bizanc-,27
briliant-,27
buk-,27
cep-,27
der-,27
diagram-,27
disip-,27
distil-,27
-duk-,27
-fab-,27
feliks-,27
-feri-,27
-filtr-,27
-fulm-,27
-graci-,27
grodn-,27
-gum-,27
hid-,27
holding-,27
hrivn-,27
ic-,27
intonaci-,27
jaguar-,27
judas-,27
-jugoslav-,27
junk-,27
-ĵaz-,27
ĵul-,27
-kad-,27
-kambi-,27
-kancer-,27
karinti-,27
kartoĉ-,27
-kask-,27
kastr-,27
kataliz-,27
katarakt-,27
kazohini-,27
kobalt-,27
koĉer-,27
leksikograf-,27
-mantel-,27
marmelad-,27
-mas-,27
meleagr-,27
memuar-,27
-om-,27
orakol-,27
-palp-,27
penik-,27
pompej-,27
primus-,27
-prognoz-,27
saga-,27
salikok-,27
sediment-,27
-septembr-,27
sik-,27
sinergi-,27
sofist-,27
-soif-,27
stupor-,27
sumatr-,27
-sven-,27
tantiem-,27
termometr-,27
-tik-,27
tjaz-,27
-turbin-,27
versajl-,27
veterinar-,27
akvedukt-,26
alen-,26
antil-,26
aperitiv-,26
aristokrati-,26
ascend-,26
-atom-,26
-balt-,26
-biologi-,26
bonaer-,26
bunkr-,26
-depon-,26
diĝit-,26
-dioksid-,26
dobĵin-,26
-doz-,26
-ekzempl-,26
-eli-,26
erevan-,26
eskim-,26
-farb-,26
frig-,26
gazon-,26
-ha,26
ha-,26
his-,26
hiv-,26
incest-,26
ivaĉj-,26
jude-,26
karaf-,26
kimon-,26
kluz-,26
kogn-,26
kolibr-,26
korelativ-,26
-kran-,26
krucifiks-,26
-krur-,26
kup-,26
lar-,26
-leon-,26
-lukt-,26
lustr-,26
maori-,26
-mejl-,26
monitor-,26
morbil-,26
-nest-,26
obscen-,26
osiek-,26
panĝab-,26
placeb-,26
postpozici-,26
progresiv-,26
-radiofoni-,26
restitu-,26
robinson-,26
rubeol-,26
safran-,26
sanmarin-,26
saŭn-,26
sesterc-,26
-siberi-,26
skorpi-,26
stiri-,26
-ŝofor-,26
tatr-,26
ulan-,26
-vibr-,26
vojvodin-,26
vot-,26
abolici-,25
akomod-,25
alabam-,25
alg-,25
antisti-,25
-artik-,25
asteroid-,25
astronaŭt-,25
bakĥ-,25
bikru-,25
centrifug-,25
chil-,25
citadel-,25
-ĉampion-,25
ĉarnir-,25
delhi-,25
detrojt-,25
dok-,25
domen-,25
drag-,25
ekskuz-,25
emerĝ-,25
ene-,25
esoter-,25
fakult-,25
-fask-,25
fetiĉ-,25
-filozofi-,25
-fon-,25
galici-,25
geolog-,25
golan-,25
hades-,25
hermes-,25
herodot-,25
ĥiv-,25
ie-,25
iliad-,25
indukt-,25
inflam-,25
iren-,25
josef-,25
jutland-,25
kanti-,25
kataklism-,25
-kern-,25
-kio,25
kir-,25
kit-,25
-kolonel-,25
kompendi-,25
-kompon-,25
kornic-,25
kos-,25
krater-,25
kreten-,25
-kusen-,25
-larm-,25
liv-,25
livre-,25
loz-,25
manj-,25
-marĝen-,25
metafizik-,25
molest-,25
-mor-,25
mosul-,25
nan-,25
-nev-,25
nurnberg-,25
pacifism-,25
palatinat-,25
pand-,25
panteon-,25
partitur-,25
perestrojk-,25
pipr-,25
prelat-,25
pudor-,25
rast-,25
reklamkampanj-,25
reu-,25
reviz-,25
rome-,25
-sark-,25
sezam-,25
sinaj-,25
ŝaman-,25
ŝinĝjang-,25
tipografi-,25
turt-,25
umbilik-,25
urdu-,25
uzur-,25
-vintr-,25
-virus-,25
vladimir-,25
-abel-,24
aĥ-,24
aĥil-,24
aman-,24
amortiz-,24
anarkist-,24
animaci-,24
apendic-,24
arĥaism-,24
asket-,24
ataŝe-,24
aŭditori-,24
-aventur-,24
bajonet-,24
balad-,24
bali-,24
-bapt-,24
bg,24
bilion-,24
bordoz-,24
brazili-,24
brog-,24
-broŝur-,24
brusk-,24
cz,24
diapozitiv-,24
doming-,24
drapir-,24
ei-,24
eldorad-,24
emajl-,24
-etik-,24
-fekund-,24
fok-,24
franj-,24
gib-,24
gribojedov-,24
grip-,24
ĝenov-,24
hiperbazar-,24
-hok-,24
iel-,24
inkvizici-,24
jekaterinburg,24
jekaterinburg-,24
ĵambore-,24
-kanon-,24
-kapitan-,24
katerin-,24
kaze-,24
klab-,24
klif-,24
konjunkci-,24
-krad-,24
ksenofob-,24
lamen-,24
liaoning-,24
lieĝ-,24
lumbrik-,24
matric-,24
metabol-,24
mini-,24
naj-,24
nudel-,24
nukleotid-,24
nume-,24
-ojun-,24
pase-,24
pirog-,24
-podi-,24
polemarĥ-,24
-prezident-,24
-recenz-,24
-reĝisor-,24
rod-,24
-s-,24
-sabat-,24
sabin-,24
sacerdot-,24
sakral-,24
savan-,24
skvam-,24
sortiment-,24
stevard-,24
suez-,24
suicid-,24
sukced-,24
surinam-,24
-ŝakr-,24
-ŝalm-,24
ŝeol-,24
-ŝveb-,24
-ta-,24
tal-,24
-teks-,24
-tong-,24
-uj,24
ulem-,24
-vost-,24
zelot-,24
zenit-,24
zoz-,24
adriatik-,23
ajl-,23
aln-,23
-andre-,23
-anstataŭ-,23
antananariv-,23
apoteoz-,23
arĥaik-,23
arkaism-,23
arkipelag-,23
aŭtoĥton-,23
avatar-,23
bariton-,23
-bek-,23
boben-,23
bolŝevik-,23
bremen-,23
buljon-,23
diagonal-,23
-dign-,23
edip-,23
ekonom-,23
eksponencial-,23
-flav-,23
forint-,23
furaĝ-,23
gangren-,23
gel-,23
gips-,23
glan-,23
gne-,23
-gramatik-,23
-hazard-,23
-he-,23
herm-,23
-hero-,23
hidr-,23
hidroelektr-,23
hindustan-,23
huligan-,23
ĥet-,23
-influ-,23
iz-,23
-kamera-,23
kanj-,23
kazi-,23
-kivuo,23
klaris-,23
-kolektiv-,23
konglomer-,23
konkub-,23
-konvenci-,23
-kostum-,23
-kraĉ-,23
kvintesenc-,23
lampir-,23
-lan-,23
likon-,23
lol-,23
loven-,23
-luk-,23
majork-,23
malavi-,23
-maliki,23
marcel-,23
meteorit-,23
-meti-,23
miaŭ-,23
miĉj-,23
miraĝ-,23
nektar-,23
-novel-,23
obelisk-,23
obez-,23
obus-,23
omnibus-,23
-orel-,23
-orlean-,23
oval-,23
p,23
parafraz-,23
parok-,23
-partner-,23
pedel-,23
pensilvani-,23
pig-,23
pirene-,23
protaz-,23
pulover-,23
punĉ-,23
rap-,23
rea-,23
sarkofag-,23
saŭl-,23
-sen-,23
-signal-,23
-singult-,23
skaben-,23
snuf-,23
softvar-,23
soplicov-,23
sput-,23
-status-,23
superb-,23
-ŝmir-,23
tamburin-,23
telepati-,23
tibi-,23
tifon-,23
torf-,23
transvers-,23
traŭm-,23
-tro,23
ultimat-,23
unit-,23
uvertur-,23
vektor-,23
vener-,23
ventol-,23
vultur-,23
zodiak-,23
aboc-,22
abu-,22
abuĝ-,22
-adapt-,22
aksel-,22
alabastr-,22
ambos-,22
amnezi-,22
anastazi-,22
-arbust-,22
-arkiv-,22
aŭtokrati-,22
avĉj-,22
avi-,22
aviz-,22
-balbut-,22
-barel-,22
baskervil-,22
belten-,22
-bilanc-,22
-bisaŭ-,22
bolĉj-,22
buŝel-,22
-cifer-,22
-dabi-,22
dancig-,22
delic-,22
denar-,22
diant-,22
-doj,22
dubl-,22
dump-,22
ebon-,22
elektron-,22
elize-,22
-establ-,22
-etern-,22
femal-,22
fiktiv-,22
-fili-,22
franĝ-,22
galant-,22
gazel-,22
-gitar-,22
guĝarat-,22
-handikap-,22
herakl-,22
-ĥor-,22
infarkt-,22
inka-,22
inteligenci-,22
-invit-,22
jegr-,22
junt-,22
kae-,22
kamizol-,22
kapre-,22
-katalog-,22
kilt-,22
-kit-,22
klement-,22
kokr-,22
koraĥ-,22
korset-,22
koto-,22
kriĉ-,22
krust-,22
kvocient-,22
lapon-,22
lupol-,22
maja-,22
midjan-,22
-najl-,22
nis-,22
oliban-,22
-onas,22
orfe-,22
-pakt-,22
panter-,22
paŭt-,22
pelmel-,22
peon-,22
perk-,22
pingven-,22
platan-,22
poligami-,22
pomad-,22
reflektor-,22
-regn-,22
-robot-,22
sakristi-,22
semafor-,22
simeon-,22
-skarab-,22
skarp-,22
skolastik-,22
term-,22
tirol-,22
tora-,22
-transitiv-,22
transmisi-,22
uagadugu-,22
-ung-,22
-valut-,22
vepr-,22
vertiĝ-,22
vinĉ-,22
viteli-,22
volter-,22
zebr-,22
aeroplan-,21
-afekt-,21
agronom-,21
anatoli-,21
antigon-,21
arame-,21
arketip-,21
-asist-,21
-bal-,21
bangal-,21
bert-,21
bilard-,21
binokl-,21
bis-,21
bivak-,21
-blek-,21
blend-,21
buku-,21
defraŭd-,21
deploj-,21
-dimanĉ-,21
-doktrin-,21
-efektiv-,21
-esenc-,21
fanfar-,21
-galeri-,21
-garanti-,21
-gib-,21
gis-,21
-glor-,21
greft-,21
gri-,21
gŭantanam-,21
hidrarg-,21
hura-,21
idiotism-,21
-implik-,21
inkognit-,21
it-,21
-jn,21
-juli-,21
jurt-,21
ĵud-,21
kac-,21
kadenc-,21
-kak-,21
kalori-,21
